payment_key,order_key,amount
10388,10388,28459.2
10389,10389,15294.0
10390,10390,14941.08
10391,10391,34414.5
10392,10392,73237.35
10393,10393,29940.0
10394,10394,59895.0
10395,10395,18150.0
10396,10396,19050.0
10397,10397,53227.5
10398,10398,54450.0
10399,10399,146037.0
10400,10400,40704.0
10401,10401,44169.6
10402,10402,14229.6
10403,10403,84724.2
10404,10404,61603.2
10405,10405,35022.0
10406,10406,24829.2
10407,10407,56482.8
10408,10408,34485.0
10409,10409,28459.2
10410,10410,29949.6
10411,10411,11761.2
10412,10412,31036.5
10413,10413,27336.0
10414,10414,15429.6
10415,10415,19050.0
10416,10416,58697.1
10417,10417,42688.8
10418,10418,14694.0
10419,10419,44188.8
10420,10420,17242.5
10421,10421,27036.0
10422,10422,30540.0
10423,10423,44760.0
10424,10424,17172.0
10425,10425,59895.0
10426,10426,15420.0
10427,10427,86902.2
10428,10428,35937.0
10429,10429,36300.0
10430,10430,29359.2
10431,10431,39204.0
10432,10432,69870.0
10433,10433,82030.5
10434,10434,16008.3
10435,10435,97939.5
10436,10436,54561.0
10437,10437,12806.64
10438,10438,39204.0
10439,10439,80370.3
10440,10440,60679.08
10441,10441,17787.0
10442,10442,106213.8
10443,10443,54805.5
10444,10444,67469.28
10445,10445,23522.4
10446,10446,39857.4
10447,10447,38115.0
10448,10448,13068.0
10449,10449,27036.0
10450,10450,45060.0
10451,10451,29403.0
10452,10452,85486.5
10453,10453,34303.5
10454,10454,45375.0
10455,10455,54261.0
10456,10456,16335.0
10457,10457,53653.5
10458,10458,14268.0
10459,10459,40704.0
10460,10460,19468.5
10461,10461,43560.0
10462,10462,31036.5
10463,10463,18676.35
10464,10464,41164.2
10465,10465,36209.25
10466,10466,99425.7
10467,10467,38419.92
10468,10468,53361.0
10469,10469,56900.25
10470,10470,39204.0
10471,10471,13068.0
10472,10472,60732.0
10473,10473,49005.0
10474,10474,15429.6
10475,10475,18051.75
10476,10476,50205.0
10477,10477,15901.5
10478,10478,56991.0
10479,10479,28996.2
10480,10480,26136.0
10481,10481,96215.25
10482,10482,15173.4
10483,10483,16146.0
10484,10484,30492.0
10485,10485,51185.1
10486,10486,89554.2
10487,10487,115749.81
10488,10488,19650.0
10489,10489,53361.0
10490,10490,47033.91
10491,10491,120808.5
10492,10492,56076.0
10493,10493,29040.0
10494,10494,100079.1
10495,10495,45520.2
10496,10496,67155.0
10497,10497,16335.0
10498,10498,17535.0
10499,10499,36592.5
10500,10500,28788.0
10501,10501,33216.6
10502,10502,69420.12
10503,10503,19957.5
10504,10504,87366.6
10505,10505,30492.0
10506,10506,30492.0
10507,10507,44823.24
10508,10508,107901.75
10509,10509,27636.0
10510,10510,46554.75
10511,10511,73219.2
10512,10512,77384.1
10513,10513,15429.6
10514,10514,13706.64
10515,10515,18742.5
10516,10516,55950.0
10517,10517,15173.4
10518,10518,29949.6
10519,10519,17787.0
10520,10520,78664.2
10521,10521,56029.05
10522,10522,26136.0
10523,10523,39133.5
10524,10524,58080.0
10525,10525,36300.0
10526,10526,50205.0
10527,10527,34394.25
10528,10528,29635.08
10529,10529,95715.6
10530,10530,17535.0
10531,10531,43560.0
10532,10532,28788.0
10533,10533,14520.0
10534,10534,99210.0
10535,10535,55350.0
10536,10536,54595.2
10537,10537,34303.5
10538,10538,18142.5
10539,10539,27588.0
10540,10540,89572.35
10541,10541,30240.0
10542,10542,17787.0
10543,10543,30303.0
10544,10544,16146.0
10545,10545,30240.0
10546,10546,53361.0
10547,10547,36300.0
10548,10548,38833.5
10549,10549,36300.0
10550,10550,44188.8
10551,10551,32670.0
10552,10552,27588.0
10553,10553,37200.0
10554,10554,26862.0
10555,10555,51727.5
10556,10556,40704.0
10557,10557,49005.0
10558,10558,52927.5
10559,10559,13314.6
10560,10560,15429.6
10561,10561,30240.0
10562,10562,53849.52
10563,10563,29659.2
10564,10564,89012.04
10565,10565,46478.52
10566,10566,19866.75
10567,10567,70489.44
10568,10568,34485.0
10569,10569,29040.0
10570,10570,67155.0
10571,10571,83853.0
10572,10572,18442.5
10573,10573,18051.75
10574,10574,14520.0
10575,10575,55650.0
10576,10576,13068.0
10577,10577,19050.0
10578,10578,69163.2
10579,10579,44286.0
10580,10580,33570.0
10581,10581,40104.0
10582,10582,46023.24
10583,10583,36209.25
10584,10584,33533.7
10585,10585,37352.7
10586,10586,49005.0
10587,10587,34122.0
10588,10588,29359.2
10589,10589,18104.62
10590,10590,31029.0
10591,10591,27336.0
10592,10592,55650.0
10593,10593,30492.0
10594,10594,13068.0
10595,10595,26136.0
10596,10596,24722.4
10597,10597,70035.69
10598,10598,28459.2
10599,10599,26513.28
10600,10600,72411.0
10601,10601,14994.0
10602,10602,19650.0
10603,10603,54450.0
10604,10604,18442.5
10605,10605,55350.0
10606,10606,12661.2
10607,10607,19057.5
10608,10608,46938.0
10609,10609,25022.4
10610,10610,57172.5
10611,10611,28488.0
10612,10612,70785.0
10613,10613,78327.9
10614,10614,16335.0
10615,10615,95759.4
10616,10616,68355.0
10617,10617,80223.0
10618,10618,17242.5
10619,10619,44460.0
10620,10620,52272.0
10621,10621,40104.0
10622,10622,26136.0
10623,10623,79823.7
10624,10624,50205.0
10625,10625,79888.8
10626,10626,56929.05
10627,10627,12414.6
10628,10628,82575.0
10629,10629,16141.08
10630,10630,29959.2
10631,10631,58072.5
10632,10632,18150.0
10633,10633,14268.0
10634,10634,42582.0
10635,10635,73863.0
10636,10636,58377.42
10637,10637,42688.8
10638,10638,14520.0
10639,10639,44324.4
10640,10640,147752.7
10641,10641,26136.0
10642,10642,39204.0
10643,10643,15972.0
10644,10644,29040.0
10645,10645,12806.64
10646,10646,80694.9
10647,10647,57800.25
10648,10648,50965.2
10649,10649,30240.0
10650,10650,95287.5
10651,10651,77456.7
10652,10652,43317.6
10653,10653,16441.08
10654,10654,13068.0
10655,10655,55350.0
10656,10656,91802.7
10657,10657,29040.0
10658,10658,56029.05
10659,10659,43560.0
10660,10660,40704.0
10661,10661,17242.5
10662,10662,43560.0
10663,10663,13068.0
10664,10664,44324.4
10665,10665,28459.2
10666,10666,15429.6
10667,10667,14694.0
10668,10668,41556.0
10669,10669,37933.5
10670,10670,42688.8
10671,10671,56439.0
10672,10672,63573.0
10673,10673,13794.0
10674,10674,37500.0
10675,10675,35283.6
10676,10676,67109.62
10677,10677,18987.0
10678,10678,34485.0
10679,10679,44460.0
10680,10680,57034.56
10681,10681,24829.2
10682,10682,15420.0
10683,10683,36300.0
10684,10684,39930.0
10685,10685,17242.5
10686,10686,42282.0
10687,10687,29040.0
10688,10688,27588.0
10689,10689,13068.0
10690,10690,19350.0
10691,10691,28459.2
10692,10692,15518.25
10693,10693,58128.0
10694,10694,13968.0
10695,10695,54805.5
10696,10696,25613.28
10697,10697,27588.0
10698,10698,90135.0
10699,10699,28488.0
10700,10700,78093.0
10701,10701,30167.4
10702,10702,72411.0
10703,10703,47190.0
10704,10704,32670.0
10705,10705,100789.05
10706,10706,68879.25
10707,10707,45723.24
10708,10708,53361.0
10709,10709,28967.4
10710,10710,29403.0
10711,10711,16008.3
10712,10712,39204.0
10713,10713,45102.75
10714,10714,123231.0
10715,10715,61095.0
10716,10716,51727.5
10717,10717,13794.0
10718,10718,71692.5
10719,10719,37109.25
10720,10720,13794.0
10721,10721,28459.2
10722,10722,18687.0
10723,10723,15294.0
10724,10724,50205.0
10725,10725,59597.1
10726,10726,49433.1
10727,10727,53361.0
10728,10728,13706.64
10729,10729,11761.2
10730,10730,32670.0
10731,10731,30167.4
10732,10732,14520.0
10733,10733,17968.5
10734,10734,55350.0
10735,10735,12414.6
10736,10736,11761.2
10737,10737,45738.0
10738,10738,43560.0
10739,10739,52927.5
10740,10740,38115.0
10741,10741,47454.75
10742,10742,17242.5
10743,10743,50638.5
10744,10744,114345.0
10745,10745,50626.08
10746,10746,93402.0
10747,10747,62073.0
10748,10748,16008.3
10749,10749,38443.8
10750,10750,36774.0
10751,10751,35803.5
10752,10752,16008.3
10753,10753,55350.0
10754,10754,82537.41
10755,10755,24422.4
10756,10756,18442.5
10757,10757,34485.0
10758,10758,27515.4
10759,10759,61095.0
10760,10760,44624.4
10761,10761,42582.0
10762,10762,122950.2
10763,10763,68282.4
10764,10764,36209.25
10765,10765,24829.2
10766,10766,49224.9
10767,10767,85842.0
10768,10768,14701.5
10769,10769,63162.0
10770,10770,48714.6
10771,10771,14994.0
10772,10772,53905.5
10773,10773,37500.0
10774,10774,46554.75
10775,10775,53687.7
10776,10776,21165.0
10777,10777,59532.0
10778,10778,15420.0
10779,10779,54261.0
10780,10780,13614.6
10781,10781,30240.0
10782,10782,14229.6
10783,10783,16872.0
10784,10784,82792.8
10785,10785,34485.0
10786,10786,58951.2
10787,10787,29959.2
10788,10788,43560.0
10789,10789,28642.8
10790,10790,14229.6
10791,10791,132052.14
10792,10792,14268.0
10793,10793,36209.25
10794,10794,52927.5
10795,10795,31036.5
10796,10796,12961.2
10797,10797,33570.0
10798,10798,31382.16
10799,10799,124146.0
10800,10800,19565.7
10801,10801,32670.0
10802,10802,27442.8
10803,10803,35385.0
10804,10804,36474.0
10805,10805,73800.0
10806,10806,17235.0
10807,10807,40104.0
10808,10808,47201.7
10809,10809,85188.6
10810,10810,44188.8
10811,10811,18150.0
10812,10812,43888.8
10813,10813,28749.6
10814,10814,15429.6
10815,10815,17787.0
10816,10816,17151.75
10817,10817,77754.6
10818,10818,42180.6
10819,10819,17242.5
10820,10820,28749.6
10821,10821,81901.88
10822,10822,31082.16
10823,10823,12961.2
10824,10824,45992.1
10825,10825,17208.3
10826,10826,42582.0
10827,10827,39204.0
10828,10828,91675.65
10829,10829,37200.0
10830,10830,13068.0
10831,10831,72665.62
10832,10832,32670.0
10833,10833,40104.0
10834,10834,93663.08
10835,10835,31246.8
10836,10836,45738.0
10837,10837,16852.56
10838,10838,14701.5
10839,10839,24829.2
10840,10840,15221.4
10841,10841,36474.0
10842,10842,31036.5
10843,10843,28459.2
10844,10844,17535.0
10845,10845,18687.0
10846,10846,35685.0
10847,10847,38252.7
10848,10848,54561.0
10849,10849,67518.0
10850,10850,32844.0
10851,10851,18987.0
10852,10852,69144.0
10853,10853,16020.0
10854,10854,15420.0
10855,10855,43124.4
10856,10856,15246.0
10857,10857,52927.5
10858,10858,49905.0
10859,10859,12414.6
10860,10860,46554.75
10861,10861,47190.0
10862,10862,55650.0
10863,10863,68473.5
10864,10864,32481.0
10865,10865,16908.3
10866,10866,49005.0
10867,10867,51037.56
10868,10868,53361.0
10869,10869,46323.24
10870,10870,64062.0
10871,10871,55105.5
10872,10872,13794.0
10873,10873,14229.6
10874,10874,45433.08
10875,10875,58100.25
10876,10876,39204.0
10877,10877,93765.0
10878,10878,27036.0
10879,10879,42144.3
10880,10880,89406.9
10881,10881,20465.7
10882,10882,75794.4
10883,10883,27588.0
10884,10884,50631.0
10885,10885,38852.7
10886,10886,37500.0
10887,10887,39919.92
10888,10888,43560.0
10889,10889,35574.0
10890,10890,64362.0
10891,10891,67207.92
10892,10892,39204.0
10893,10893,59749.8
10894,10894,26136.0
10895,10895,17787.0
10896,10896,52627.5
10897,10897,15652.56
10898,10898,47454.75
10899,10899,16335.0
10900,10900,19004.62
10901,10901,28459.2
10902,10902,50505.0
10903,10903,44460.0
10904,10904,58544.64
10905,10905,13968.0
10906,10906,33870.0
10907,10907,32016.6
10908,10908,66540.0
10909,10909,13068.0
10910,10910,65703.0
10911,10911,81349.88
10912,10912,30564.6
10913,10913,82239.75
10914,10914,30121.5
10915,10915,26136.0
10916,10916,40031.4
10917,10917,84690.0
10918,10918,13068.0
10919,10919,33216.6
10920,10920,100460.25
10921,10921,58072.5
10922,10922,52927.5
10923,10923,52998.0
10924,10924,30240.0
10925,10925,29403.0
10926,10926,35385.0
10927,10927,41382.0
10928,10928,32670.0
10929,10929,20465.7
10930,10930,108754.8
10931,10931,33870.0
10932,10932,38115.0
10933,10933,40830.0
10934,10934,14701.5
10935,10935,16073.4
10936,10936,39919.92
10937,10937,96732.0
10938,10938,95695.88
10939,10939,16335.0
10940,10940,128839.88
10941,10941,15129.6
10942,10942,12414.6
10943,10943,72883.95
10944,10944,13068.0
10945,10945,44286.0
10946,10946,36300.0
10947,10947,27036.0
10948,10948,91385.25
10949,10949,44104.5
10950,10950,23522.4
10951,10951,37500.0
10952,10952,26329.2
10953,10953,76077.3
10954,10954,90931.5
10955,10955,30129.0
10956,10956,18687.0
10957,10957,63174.99
10958,10958,27588.0
10959,10959,16008.3
10960,10960,45520.2
10961,10961,29040.0
10962,10962,43124.4
10963,10963,33507.0
10964,10964,43588.8
10965,10965,37200.0
10966,10966,35283.6
10967,10967,35385.0
10968,10968,77137.5
10969,10969,32670.0
10970,10970,86357.7
10971,10971,13794.0
10972,10972,14229.6
10973,10973,54450.0
10974,10974,52237.8
10975,10975,28488.0
10976,10976,15420.0
10977,10977,87512.04
10978,10978,119356.5
10979,10979,14229.6
10980,10980,29659.2
10981,10981,87210.75
10982,10982,54786.06
10983,10983,17242.5
10984,10984,35385.0
10985,10985,62363.4
10986,10986,14229.6
10987,10987,104355.0
10988,10988,16718.25
10989,10989,57172.5
10990,10990,14520.0
10991,10991,36474.0
10992,10992,60768.3
10993,10993,27588.0
10994,10994,80041.5
10995,10995,27636.0
10996,10996,82764.0
10997,10997,29940.0
10998,10998,52687.92
10999,10999,84372.9
11000,11000,82393.5
11001,11001,17835.0
11002,11002,84324.9
11003,11003,77591.25
11004,11004,18150.0
11005,11005,47454.75
11006,11006,88172.7
11007,11007,49005.0
11008,11008,30240.0
11009,11009,43888.8
11010,11010,27588.0
11011,11011,54450.0
11012,11012,13614.6
11013,11013,43888.8
11014,11014,13068.0
11015,11015,32236.5
11016,11016,14006.64
11017,11017,64734.6
11018,11018,42688.8
11019,11019,36300.0
11020,11020,15420.0
11021,11021,76230.0
11022,11022,32781.0
11023,11023,26136.0
11024,11024,49905.0
11025,11025,32670.0
11026,11026,68657.82
11027,11027,18150.0
11028,11028,43588.8
11029,11029,86205.0
11030,11030,29659.2
11031,11031,15129.6
11032,11032,28289.4
11033,11033,69952.2
11034,11034,35385.0
11035,11035,30670.68
11036,11036,15294.0
11037,11037,59212.56
11038,11038,36209.25
11039,11039,78791.25
11040,11040,40404.0
11041,11041,14520.0
11042,11042,13068.0
11043,11043,36209.25
11044,11044,105034.05
11045,11045,61913.28
11046,11046,49005.0
11047,11047,19287.0
11048,11048,18687.0
11049,11049,54861.0
11050,11050,15901.5
11051,11051,39204.0
11052,11052,93946.5
11053,11053,29359.2
11054,11054,39204.0
11055,11055,99890.1
11056,11056,27588.0
11057,11057,64207.2
11058,11058,16872.0
11059,11059,31036.5
11060,11060,37500.0
11061,11061,29403.0
11062,11062,13068.0
11063,11063,34485.0
11064,11064,58072.5
11065,11065,15129.6
11066,11066,89835.0
11067,11067,30303.0
11068,11068,63273.0
11069,11069,55650.0
11070,11070,24829.2
11071,11071,17242.5
11072,11072,38115.0
11073,11073,70170.0
11074,11074,37243.8
11075,11075,17835.0
11076,11076,41382.0
11077,11077,78945.0
11078,11078,29040.0
11079,11079,29040.0
11080,11080,36474.0
11081,11081,30167.4
11082,11082,27036.0
11083,11083,62438.1
11084,11084,16146.0
11085,11085,94309.5
11086,11086,109444.5
11087,11087,14268.0
11088,11088,97332.0
11089,11089,54450.0
11090,11090,37243.8
11091,11091,17242.5
11092,11092,37352.7
11093,11093,17235.0
11094,11094,54450.0
11095,11095,29040.0
11096,11096,25729.2
11097,11097,14229.6
11098,11098,14520.0
11099,11099,33870.0
11100,11100,18150.0
11101,11101,29659.2
11102,11102,17152.56
11103,11103,47238.0
11104,11104,69841.2
11105,11105,72711.0
11106,11106,27762.0
11107,11107,29040.0
11108,11108,26136.0
11109,11109,13968.0
11110,11110,53361.0
11111,11111,28459.2
11112,11112,106333.88
11113,11113,34170.0
11114,11114,15652.56
11115,11115,18987.0
11116,11116,34485.0
11117,11117,91040.4
11118,11118,124327.5
11119,11119,15129.6
11120,11120,54561.0
11121,11121,62865.15
11122,11122,51727.5
11123,11123,53227.5
11124,11124,67111.2
11125,11125,13706.64
11126,11126,26136.0
11127,11127,63525.0
11128,11128,53361.0
11129,11129,107583.12
11130,11130,62002.5
11131,11131,47857.68
11132,11132,45060.0
11133,11133,49905.0
11134,11134,13721.4
11135,11135,49005.0
11136,11136,50205.0
11137,11137,19565.7
11138,11138,30240.0
11139,11139,78504.48
11140,11140,30303.0
11141,11141,99326.16
11142,11142,55405.5
11143,11143,54450.0
11144,11144,14701.5
11145,11145,84942.0
11146,11146,88971.3
11147,11147,70723.05
11148,11148,44460.0
11149,11149,43197.0
11150,11150,16418.25
11151,11151,16908.3
11152,11152,18142.5
11153,11153,59023.8
11154,11154,41164.2
11155,11155,11761.2
11156,11156,34303.5
11157,11157,12961.2
11158,11158,58100.25
11159,11159,36774.0
11160,11160,39204.0
11161,11161,29882.16
11162,11162,53578.8
11163,11163,56811.6
11164,11164,30603.0
11165,11165,14229.6
11166,11166,16441.08
11167,11167,18142.5
11168,11168,37352.7
11169,11169,26136.0
11170,11170,35574.0
11171,11171,62345.25
11172,11172,35385.0
11173,11173,20765.7
11174,11174,29940.0
11175,11175,27588.0
11176,11176,61172.52
11177,11177,45132.6
11178,11178,30167.4
11179,11179,77289.96
11180,11180,74680.8
11181,11181,19350.0
11182,11182,15173.4
11183,11183,52955.25
11184,11184,27336.0
11185,11185,98064.45
11186,11186,16335.0
11187,11187,41382.0
11188,11188,17535.0
11189,11189,54087.0
11190,11190,29040.0
11191,11191,43451.1
11192,11192,26029.2
11193,11193,54805.5
11194,11194,41164.2
11195,11195,14694.0
11196,11196,92068.5
11197,11197,41382.0
11198,11198,53227.5
11199,11199,17968.5
11200,11200,40704.0
11201,11201,57229.05
11202,11202,26136.0
11203,11203,17787.0
11204,11204,38419.92
11205,11205,32670.0
11206,11206,13068.0
11207,11207,50505.0
11208,11208,16335.0
11209,11209,28459.2
11210,11210,18351.75
11211,11211,110261.25
11212,11212,49116.0
11213,11213,14520.0
11214,11214,27336.0
11215,11215,13614.6
11216,11216,72048.0
11217,11217,72919.2
11218,11218,37352.7
11219,11219,29040.0
11220,11220,17968.5
11221,11221,87475.5
11222,11222,100299.0
11223,11223,54313.88
11224,11224,52627.5
11225,11225,44351.1
11226,11226,77367.0
11227,11227,80215.5
11228,11228,54450.0
11229,11229,115855.08
11230,11230,29040.0
11231,11231,41382.0
11232,11232,59786.1
11233,11233,80223.0
11234,11234,11761.2
11235,11235,38552.7
11236,11236,46957.68
11237,11237,37137.0
11238,11238,108754.8
11239,11239,16852.56
11240,11240,49731.0
11241,11241,14229.6
11242,11242,120516.0
11243,11243,15246.0
11244,11244,32670.0
11245,11245,16335.0
11246,11246,14694.0
11247,11247,30094.8
11248,11248,87112.5
11249,11249,79308.0
11250,11250,54805.5
11251,11251,19650.0
11252,11252,90470.25
11253,11253,36209.25
11254,11254,91151.4
11255,11255,71728.8
11256,11256,49005.0
11257,11257,77972.4
11258,11258,27588.0
11259,11259,13721.4
11260,11260,28342.8
11261,11261,42688.8
11262,11262,55539.0
11263,11263,42688.8
11264,11264,35574.0
11265,11265,48024.9
11266,11266,72501.75
11267,11267,71547.3
11268,11268,40404.0
11269,11269,17151.75
11270,11270,32670.0
11271,11271,103747.5
11272,11272,35685.0
11273,11273,45604.5
11274,11274,20257.5
11275,11275,85159.8
11276,11276,32670.0
11277,11277,49005.0
11278,11278,18966.75
11279,11279,85353.0
11280,11280,59350.5
11281,11281,47553.0
11282,11282,37352.7
11283,11283,41164.2
11284,11284,54561.0
11285,11285,61032.0
11286,11286,26136.0
11287,11287,57172.5
11288,11288,33870.0
11289,11289,42717.6
11290,11290,62436.0
11291,11291,27036.0
11292,11292,28459.2
11293,11293,16335.0
11294,11294,18150.0
11295,11295,76258.8
11296,11296,29949.6
11297,11297,65176.65
11298,11298,54261.0
11299,11299,13968.0
11300,11300,49524.9
11301,11301,62256.6
11302,11302,17242.5
11303,11303,72583.95
11304,11304,96049.8
11305,11305,38252.7
11306,11306,15420.0
11307,11307,18150.0
11308,11308,54450.0
11309,11309,19604.62
11310,11310,64178.4
11311,11311,38852.7
11312,11312,81892.8
11313,11313,62910.0
11314,11314,69744.0
11315,11315,88128.9
11316,11316,31936.5
11317,11317,29359.2
11318,11318,26136.0
11319,11319,15429.6
11320,11320,23522.4
11321,11321,37500.0
11322,11322,55350.0
11323,11323,107241.38
11324,11324,35385.0
11325,11325,29949.6
11326,11326,28459.2
11327,11327,117447.12
11328,11328,18150.0
11329,11329,73689.0
11330,11330,17535.0
11331,11331,32670.0
11332,11332,17151.75
11333,11333,37352.7
11334,11334,31072.56
11335,11335,85069.05
11336,11336,43888.8
11337,11337,16872.0
11338,11338,39204.0
11339,11339,53905.5
11340,11340,53361.0
11341,11341,15129.6
11342,11342,38852.7
11343,11343,37933.5
11344,11344,49005.0
11345,11345,46554.75
11346,11346,46827.0
11347,11347,30709.8
11348,11348,103455.0
11349,11349,17242.5
11350,11350,47916.0
11351,11351,42688.8
11352,11352,41430.0
11353,11353,29959.2
11354,11354,56029.05
11355,11355,50812.5
11356,11356,12961.2
11357,11357,46957.68
11358,11358,88659.12
11359,11359,39204.0
11360,11360,31810.5
11361,11361,31305.12
11362,11362,32670.0
11363,11363,50505.0
11364,11364,87029.25
11365,11365,17151.75
11366,11366,96812.1
11367,11367,39204.0
11368,11368,40104.0
11369,11369,28459.2
11370,11370,69144.0
11371,11371,32670.0
11372,11372,31305.12
11373,11373,47857.68
11374,11374,36300.0
11375,11375,53227.5
11376,11376,53041.32
11377,11377,14229.6
11378,11378,85377.6
11379,11379,44760.0
11380,11380,53361.0
11381,11381,37709.25
11382,11382,14621.4
11383,11383,64192.68
11384,11384,29040.0
11385,11385,39204.0
11386,11386,29659.2
11387,11387,32916.6
11388,11388,69841.2
11389,11389,63234.6
11390,11390,15683.7
11391,11391,54313.88
11392,11392,44278.5
11393,11393,16141.08
11394,11394,111852.0
11395,11395,102986.73
11396,11396,41382.0
11397,11397,13068.0
11398,11398,109945.2
11399,11399,42688.8
11400,11400,33570.0
11401,11401,72665.1
11402,11402,88209.0
11403,11403,36300.0
11404,11404,35574.0
11405,11405,34485.0
11406,11406,15420.0
11407,11407,27442.8
11408,11408,17535.0
11409,11409,68781.0
11410,11410,39204.0
11411,11411,67699.5
11412,11412,40104.0
11413,11413,16446.0
11414,11414,68355.0
11415,11415,102474.9
11416,11416,29649.6
11417,11417,99643.5
11418,11418,41382.0
11419,11419,14483.7
11420,11420,25729.2
11421,11421,33216.6
11422,11422,17535.0
11423,11423,31392.0
11424,11424,43888.8
11425,11425,15294.0
11426,11426,93765.0
11427,11427,90931.5
11428,11428,14306.64
11429,11429,58392.18
11430,11430,69724.8
11431,11431,130309.74
11432,11432,17787.0
11433,11433,15841.08
11434,11434,49005.0
11435,11435,40830.0
