payment_key,order_key,amount
7000009842,1000009842,19565.7
7000009843,1000009843,96862.68
7000009844,1000009844,71476.8
7000009845,1000009845,59078.25
7000009846,1000009846,17508.3
7000009847,1000009847,29940.0
7000009848,1000009848,20465.7
7000009849,1000009849,26136.0
7000009850,1000009850,59532.0
7000009851,1000009851,95832.0
7000009852,1000009852,64120.08
7000009853,1000009853,19965.0
7000009854,1000009854,25729.2
7000009855,1000009855,28788.0
7000009856,1000009856,31392.0
7000009857,1000009857,78045.0
7000009858,1000009858,85842.0
7000009859,1000009859,41382.0
7000009860,1000009860,91657.5
7000009861,1000009861,91693.8
7000009862,1000009862,87405.24
7000009863,1000009863,53361.0
7000009864,1000009864,35322.0
7000009865,1000009865,35574.0
7000009866,1000009866,26136.0
7000009867,1000009867,60432.0
7000009868,1000009868,35283.6
7000009869,1000009869,55350.0
7000009870,1000009870,12414.6
7000009871,1000009871,72919.2
7000009872,1000009872,13068.0
7000009873,1000009873,27636.0
7000009874,1000009874,35685.0
7000009875,1000009875,44324.4
7000009876,1000009876,71148.0
7000009877,1000009877,32055.0
7000009878,1000009878,35385.0
7000009879,1000009879,43588.8
7000009880,1000009880,64033.2
7000009881,1000009881,33570.0
7000009882,1000009882,15246.0
7000009883,1000009883,67681.35
7000009884,1000009884,17151.75
7000009885,1000009885,53361.0
7000009886,1000009886,44104.5
7000009887,1000009887,30603.0
7000009888,1000009888,17242.5
7000009889,1000009889,28788.0
7000009890,1000009890,36774.0
7000009891,1000009891,49261.2
7000009892,1000009892,48024.9
7000009893,1000009893,64555.92
7000009894,1000009894,49005.0
7000009895,1000009895,32016.6
7000009896,1000009896,102184.5
7000009897,1000009897,13968.0
7000009898,1000009898,41382.0
7000009899,1000009899,28459.2
7000009900,1000009900,67846.8
7000009901,1000009901,39204.0
7000009902,1000009902,17787.0
7000009903,1000009903,12806.64
7000009904,1000009904,84288.6
7000009905,1000009905,34485.0
7000009906,1000009906,18966.75
7000009907,1000009907,17787.0
7000009908,1000009908,13794.0
7000009909,1000009909,55813.88
7000009910,1000009910,24829.2
7000009911,1000009911,32670.0
7000009912,1000009912,78408.0
7000009913,1000009913,43560.0
7000009914,1000009914,55513.88
7000009915,1000009915,55176.0
7000009916,1000009916,46766.1
7000009917,1000009917,36300.0
7000009918,1000009918,28459.2
7000009919,1000009919,32670.0
7000009920,1000009920,33214.5
7000009921,1000009921,35574.0
7000009922,1000009922,42882.0
7000009923,1000009923,18150.0
7000009924,1000009924,54450.0
7000009925,1000009925,92857.5
7000009926,1000009926,85940.25
7000009927,1000009927,28749.6
7000009928,1000009928,37352.7
7000009929,1000009929,33870.0
7000009930,1000009930,36483.6
7000009931,1000009931,51727.5
7000009932,1000009932,38443.8
7000009933,1000009933,39930.0
7000009934,1000009934,36474.0
7000009935,1000009935,14568.0
7000009936,1000009936,44760.0
7000009937,1000009937,12661.2
7000009938,1000009938,57828.0
7000009939,1000009939,49905.0
7000009940,1000009940,16335.0
7000009941,1000009941,31036.5
7000009942,1000009942,56929.05
7000009943,1000009943,31305.12
7000009944,1000009944,27336.0
7000009945,1000009945,17787.0
7000009946,1000009946,45060.0
7000009947,1000009947,34485.0
7000009948,1000009948,43588.8
7000009949,1000009949,58372.5
7000009950,1000009950,37243.8
7000009951,1000009951,43560.0
7000009952,1000009952,60795.0
7000009953,1000009953,13068.0
7000009954,1000009954,48024.9
7000009955,1000009955,44460.0
7000009956,1000009956,57646.5
7000009957,1000009957,40404.0
7000009958,1000009958,73770.96
7000009959,1000009959,21165.0
7000009960,1000009960,15729.6
7000009961,1000009961,20176.35
7000009962,1000009962,47454.75
7000009963,1000009963,49005.0
7000009964,1000009964,28459.2
7000009965,1000009965,18351.75
7000009966,1000009966,18150.0
7000009967,1000009967,13794.0
7000009968,1000009968,78446.4
7000009969,1000009969,30782.16
7000009970,1000009970,53290.5
7000009971,1000009971,86466.6
7000009972,1000009972,36774.0
7000009973,1000009973,33870.0
7000009974,1000009974,29040.0
7000009975,1000009975,41382.0
7000009976,1000009976,77311.74
7000009977,1000009977,74952.0
7000009978,1000009978,36300.0
7000009979,1000009979,36300.0
7000009980,1000009980,43888.8
7000009981,1000009981,15429.6
7000009982,1000009982,28967.4
7000009983,1000009983,15983.7
7000009984,1000009984,91113.0
7000009985,1000009985,19604.62
7000009986,1000009986,46554.75
7000009987,1000009987,14483.7
7000009988,1000009988,55650.0
7000009989,1000009989,107677.5
7000009990,1000009990,38143.8
7000009991,1000009991,124075.5
7000009992,1000009992,29359.2
7000009993,1000009993,83538.0
7000009994,1000009994,29649.6
7000009995,1000009995,42688.8
7000009996,1000009996,37243.8
7000009997,1000009997,46151.58
7000009998,1000009998,21165.0
7000009999,1000009999,98421.0
7000010000,1000010000,39204.0
7000010001,1000010001,50033.1
7000010002,1000010002,89544.6
7000010003,1000010003,18150.0
7000010004,1000010004,14229.6
7000010005,1000010005,28749.6
7000010006,1000010006,35283.6
7000010007,1000010007,42582.0
7000010008,1000010008,38115.0
7000010009,1000010009,52627.5
7000010010,1000010010,46957.68
7000010011,1000010011,39619.92
7000010012,1000010012,23522.4
7000010013,1000010013,32851.5
7000010014,1000010014,15601.5
7000010015,1000010015,39015.0
7000010016,1000010016,77319.0
7000010017,1000010017,29040.0
7000010018,1000010018,30603.0
7000010019,1000010019,37500.0
7000010020,1000010020,13314.6
7000010021,1000010021,55513.88
7000010022,1000010022,13794.0
7000010023,1000010023,36300.0
7000010024,1000010024,54450.0
7000010025,1000010025,17242.5
7000010026,1000010026,16335.0
7000010027,1000010027,49005.0
7000010028,1000010028,40365.6
7000010029,1000010029,37243.8
7000010030,1000010030,13968.0
7000010031,1000010031,52272.0
7000010032,1000010032,13968.0
7000010033,1000010033,26029.2
7000010034,1000010034,28459.2
7000010035,1000010035,62610.0
7000010036,1000010036,31082.16
7000010037,1000010037,15221.4
7000010038,1000010038,16335.0
7000010039,1000010039,17242.5
7000010040,1000010040,14268.0
7000010041,1000010041,26136.0
7000010042,1000010042,33870.0
7000010043,1000010043,37352.7
7000010044,1000010044,19304.62
7000010045,1000010045,83736.6
7000010046,1000010046,84796.8
7000010047,1000010047,20466.75
7000010048,1000010048,63636.0
7000010049,1000010049,30240.0
7000010050,1000010050,15720.0
7000010051,1000010051,45738.0
7000010052,1000010052,37200.0
7000010053,1000010053,45048.3
7000010054,1000010054,13068.0
7000010055,1000010055,31036.5
7000010056,1000010056,28459.2
7000010057,1000010057,27588.0
7000010058,1000010058,18687.0
7000010059,1000010059,122786.85
7000010060,1000010060,31581.0
7000010061,1000010061,43487.4
7000010062,1000010062,46427.7
7000010063,1000010063,33870.0
7000010064,1000010064,75189.0
7000010065,1000010065,26513.28
7000010066,1000010066,29359.2
7000010067,1000010067,60088.2
7000010068,1000010068,43560.0
7000010069,1000010069,13794.0
7000010070,1000010070,43588.8
7000010071,1000010071,14520.0
7000010072,1000010072,44760.0
7000010073,1000010073,67681.35
7000010074,1000010074,107133.0
7000010075,1000010075,56029.05
7000010076,1000010076,36774.0
7000010077,1000010077,19650.0
7000010078,1000010078,28967.4
7000010079,1000010079,39204.0
7000010080,1000010080,20257.5
7000010081,1000010081,14694.0
7000010082,1000010082,13068.0
7000010083,1000010083,16141.08
7000010084,1000010084,15429.6
7000010085,1000010085,36300.0
7000010086,1000010086,29940.0
7000010087,1000010087,14229.6
7000010088,1000010088,40104.0
7000010089,1000010089,14268.0
7000010090,1000010090,41164.2
7000010091,1000010091,17787.0
7000010092,1000010092,28788.0
7000010093,1000010093,15429.6
7000010094,1000010094,41382.0
7000010095,1000010095,30240.0
7000010096,1000010096,15420.0
7000010097,1000010097,35283.6
7000010098,1000010098,62387.28
7000010099,1000010099,18150.0
7000010100,1000010100,29040.0
7000010101,1000010101,64134.6
7000010102,1000010102,49905.0
7000010103,1000010103,13068.0
7000010104,1000010104,86459.1
7000010105,1000010105,35574.0
7000010106,1000010106,73471.2
7000010107,1000010107,74509.38
7000010108,1000010108,16020.0
7000010109,1000010109,21465.0
7000010110,1000010110,30240.0
7000010111,1000010111,35685.0
7000010112,1000010112,53625.75
7000010113,1000010113,26136.0
7000010114,1000010114,75532.8
7000010115,1000010115,141025.5
7000010116,1000010116,29882.16
7000010117,1000010117,68399.85
7000010118,1000010118,40704.0
7000010119,1000010119,33287.1
7000010120,1000010120,43888.8
7000010121,1000010121,45738.0
7000010122,1000010122,46246.2
7000010123,1000010123,40704.0
7000010124,1000010124,19050.0
7000010125,1000010125,32670.0
7000010126,1000010126,99861.3
7000010127,1000010127,44460.0
7000010128,1000010128,45004.5
7000010129,1000010129,42582.0
7000010130,1000010130,61927.8
7000010131,1000010131,76447.8
7000010132,1000010132,101668.8
7000010133,1000010133,16141.08
7000010134,1000010134,33444.0
7000010135,1000010135,42582.0
7000010136,1000010136,32670.0
7000010137,1000010137,41382.0
7000010138,1000010138,79043.25
7000010139,1000010139,29359.2
7000010140,1000010140,41382.0
7000010141,1000010141,41382.0
7000010142,1000010142,96921.0
7000010143,1000010143,117460.35
7000010144,1000010144,44188.8
7000010145,1000010145,51952.56
7000010146,1000010146,59895.0
7000010147,1000010147,14520.0
7000010148,1000010148,82038.0
7000010149,1000010149,34303.5
7000010150,1000010150,54861.0
7000010151,1000010151,27036.0
7000010152,1000010152,52627.5
7000010153,1000010153,16335.0
7000010154,1000010154,26136.0
7000010155,1000010155,16718.25
7000010156,1000010156,40249.2
7000010157,1000010157,71031.6
7000010158,1000010158,13968.0
7000010159,1000010159,55350.0
7000010160,1000010160,14268.0
7000010161,1000010161,14701.5
7000010162,1000010162,13721.4
7000010163,1000010163,45694.2
7000010164,1000010164,28942.8
7000010165,1000010165,14520.0
7000010166,1000010166,75387.6
7000010167,1000010167,50205.0
7000010168,1000010168,55513.88
7000010169,1000010169,14229.6
7000010170,1000010170,36483.6
7000010171,1000010171,18351.75
7000010172,1000010172,31305.12
7000010173,1000010173,74589.0
7000010174,1000010174,54805.5
7000010175,1000010175,72212.4
7000010176,1000010176,15274.8
7000010177,1000010177,58554.0
7000010178,1000010178,16020.0
7000010179,1000010179,30492.0
7000010180,1000010180,67381.88
7000010181,1000010181,14268.0
7000010182,1000010182,28488.0
7000010183,1000010183,44651.1
7000010184,1000010184,72382.2
7000010185,1000010185,53361.0
7000010186,1000010186,42064.2
7000010187,1000010187,28749.6
7000010188,1000010188,27336.0
7000010189,1000010189,13968.0
7000010190,1000010190,49905.0
7000010191,1000010191,29403.0
7000010192,1000010192,28342.8
7000010193,1000010193,42364.2
7000010194,1000010194,55350.0
7000010195,1000010195,46023.24
7000010196,1000010196,25613.28
7000010197,1000010197,26329.2
7000010198,1000010198,58697.1
7000010199,1000010199,33870.0
7000010200,1000010200,71874.0
7000010201,1000010201,34485.0
7000010202,1000010202,88844.25
7000010203,1000010203,19565.7
7000010204,1000010204,28967.4
7000010205,1000010205,14268.0
7000010206,1000010206,120717.75
7000010207,1000010207,29359.2
7000010208,1000010208,42582.0
7000010209,1000010209,42688.8
7000010210,1000010210,38115.0
7000010211,1000010211,15729.6
7000010212,1000010212,26136.0
7000010213,1000010213,39433.5
7000010214,1000010214,42064.2
7000010215,1000010215,26136.0
7000010216,1000010216,87303.6
7000010217,1000010217,58672.5
7000010218,1000010218,46957.68
7000010219,1000010219,54450.0
7000010220,1000010220,17787.0
7000010221,1000010221,62254.5
7000010222,1000010222,90089.1
7000010223,1000010223,58334.1
7000010224,1000010224,18442.5
7000010225,1000010225,64425.0
7000010226,1000010226,24722.4
7000010227,1000010227,27336.0
7000010228,1000010228,47238.0
7000010229,1000010229,53542.5
7000010230,1000010230,46554.75
7000010231,1000010231,20257.5
7000010232,1000010232,49005.0
7000010233,1000010233,42688.8
7000010234,1000010234,79315.5
7000010235,1000010235,37933.5
7000010236,1000010236,49803.6
7000010237,1000010237,33033.0
7000010238,1000010238,49905.0
7000010239,1000010239,84942.0
7000010240,1000010240,53361.0
7000010241,1000010241,66646.8
7000010242,1000010242,26136.0
7000010243,1000010243,14994.0
7000010244,1000010244,37733.85
7000010245,1000010245,18142.5
7000010246,1000010246,49905.0
7000010247,1000010247,58100.25
7000010248,1000010248,42282.0
7000010249,1000010249,18351.75
7000010250,1000010250,13068.0
7000010251,1000010251,28459.2
7000010252,1000010252,32670.0
7000010253,1000010253,63568.56
7000010254,1000010254,26136.0
7000010255,1000010255,31726.2
7000010256,1000010256,19350.0
7000010257,1000010257,16335.0
7000010258,1000010258,15420.0
7000010259,1000010259,20865.0
7000010260,1000010260,65340.0
7000010261,1000010261,18742.5
7000010262,1000010262,41382.0
7000010263,1000010263,54261.0
7000010264,1000010264,37352.7
7000010265,1000010265,35385.0
7000010266,1000010266,50205.0
7000010267,1000010267,46957.68
7000010268,1000010268,16073.4
7000010269,1000010269,67011.9
7000010270,1000010270,27588.0
7000010271,1000010271,49905.0
7000010272,1000010272,45694.2
7000010273,1000010273,37200.0
7000010274,1000010274,51303.6
7000010275,1000010275,32844.0
7000010276,1000010276,27036.0
7000010277,1000010277,44188.8
7000010278,1000010278,13314.6
7000010279,1000010279,67155.0
7000010280,1000010280,18966.75
7000010281,1000010281,45738.0
7000010282,1000010282,17787.0
7000010283,1000010283,28749.6
7000010284,1000010284,58554.0
7000010285,1000010285,29040.0
7000010286,1000010286,59764.32
7000010287,1000010287,28459.2
7000010288,1000010288,43560.0
7000010289,1000010289,39930.0
7000010290,1000010290,19650.0
7000010291,1000010291,19565.7
7000010292,1000010292,24829.2
7000010293,1000010293,17787.0
7000010294,1000010294,64057.08
7000010295,1000010295,73800.0
7000010296,1000010296,14994.0
7000010297,1000010297,36300.0
7000010298,1000010298,29949.6
7000010299,1000010299,45604.5
7000010300,1000010300,107811.0
7000010301,1000010301,39204.0
7000010302,1000010302,81312.0
7000010303,1000010303,43888.8
7000010304,1000010304,50965.2
7000010305,1000010305,20466.75
7000010306,1000010306,55176.0
7000010307,1000010307,42471.0
7000010308,1000010308,25729.2
7000010309,1000010309,36183.6
7000010310,1000010310,11761.2
7000010311,1000010311,34303.5
7000010312,1000010312,44651.1
7000010313,1000010313,68173.5
7000010314,1000010314,66603.0
7000010315,1000010315,93799.2
7000010316,1000010316,65514.0
7000010317,1000010317,13068.0
7000010318,1000010318,62319.6
7000010319,1000010319,29040.0
7000010320,1000010320,35685.0
7000010321,1000010321,59604.6
7000010322,1000010322,26136.0
7000010323,1000010323,43560.0
7000010324,1000010324,69202.08
7000010325,1000010325,42064.2
7000010326,1000010326,18150.0
7000010327,1000010327,18142.5
7000010328,1000010328,37800.0
7000010329,1000010329,72464.16
7000010330,1000010330,79385.28
7000010331,1000010331,14229.6
7000010332,1000010332,54450.0
7000010333,1000010333,37074.0
7000010334,1000010334,37352.7
7000010335,1000010335,105633.0
7000010336,1000010336,73800.0
7000010337,1000010337,28459.2
7000010338,1000010338,13794.0
7000010339,1000010339,30782.16
7000010340,1000010340,29040.0
7000010341,1000010341,44760.0
7000010342,1000010342,27636.0
7000010343,1000010343,78408.0
7000010344,1000010344,147043.8
7000010345,1000010345,52627.5
7000010346,1000010346,36474.0
7000010347,1000010347,60804.6
7000010348,1000010348,18351.75
7000010349,1000010349,29040.0
7000010350,1000010350,79025.1
7000010351,1000010351,13721.4
7000010352,1000010352,43560.0
7000010353,1000010353,48816.0
7000010354,1000010354,62247.0
7000010355,1000010355,81892.8
7000010356,1000010356,32670.0
7000010357,1000010357,43588.8
7000010358,1000010358,39204.0
7000010359,1000010359,83490.0
7000010360,1000010360,14701.5
7000010361,1000010361,46638.0
7000010362,1000010362,28342.8
7000010363,1000010363,56029.05
7000010364,1000010364,35385.0
7000010365,1000010365,53361.0
7000010366,1000010366,73400.7
7000010367,1000010367,99573.0
7000010368,1000010368,65731.8
7000010369,1000010369,43560.0
7000010370,1000010370,51455.25
7000010371,1000010371,31944.0
7000010372,1000010372,39315.0
7000010373,1000010373,56900.25
7000010374,1000010374,13721.4
7000010375,1000010375,69090.6
7000010376,1000010376,37500.0
7000010377,1000010377,18150.0
7000010378,1000010378,42688.8
7000010379,1000010379,24829.2
7000010380,1000010380,65340.0
7000010381,1000010381,32270.7
7000010382,1000010382,42282.0
7000010383,1000010383,90561.0
7000010384,1000010384,55350.0
7000010385,1000010385,14520.0
7000010386,1000010386,45723.24
7000010387,1000010387,28459.2
7000010388,1000010388,15294.0
7000010389,1000010389,14941.08
7000010390,1000010390,34414.5
7000010391,1000010391,73237.35
7000010392,1000010392,29940.0
7000010393,1000010393,59895.0
7000010394,1000010394,18150.0
7000010395,1000010395,19050.0
7000010396,1000010396,53227.5
7000010397,1000010397,54450.0
7000010398,1000010398,146037.0
7000010399,1000010399,40704.0
7000010400,1000010400,44169.6
7000010401,1000010401,14229.6
7000010402,1000010402,84724.2
